2024-12-17T13:26:02.920919-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: Could not determine join condition between parent/child tables on relationship SalaDeEstudo.equipamentos - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T14:06:03.725525-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:06:06.022781-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:06:06.221505-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:06:06.398050-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:06:06.579444-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:06:29.633802-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:06:29.789431-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:06:29.922844-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:06:30.058841-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:06:30.200125-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:06:30.336342-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
